shift_id,day,start,end,role,required_staff
S1_N1,2025-09-29,08:00,16:00,nurse,1
S1_N2,2025-09-29,16:00,00:00,nurse,1
S1_D1,2025-09-29,08:00,20:00,doctor,1
S2_N1,2025-09-30,08:00,16:00,nurse,1
S2_N2,2025-09-30,16:00,00:00,nurse,1
S2_D1,2025-09-30,08:00,20:00,doctor,1
S3_N1,2025-10-01,08:00,16:00,nurse,1
S3_N2,2025-10-01,16:00,00:00,nurse,1
S3_D1,2025-10-01,08:00,20:00,doctor,1
S4_N1,2025-10-02,08:00,16:00,nurse,1
S4_N2,2025-10-02,16:00,00:00,nurse,1
S4_D1,2025-10-02,08:00,20:00,doctor,1
S5_N1,2025-10-03,08:00,16:00,nurse,1
S5_N2,2025-10-03,16:00,00:00,nurse,1
S5_D1,2025-10-03,08:00,20:00,doctor,1
S6_N1,2025-10-04,08:00,16:00,nurse,1
S6_N2,2025-10-04,16:00,00:00,nurse,1
S6_D1,2025-10-04,08:00,20:00,doctor,1
S7_N1,2025-10-05,08:00,16:00,nurse,1
S7_N2,2025-10-05,16:00,00:00,nurse,1
S7_D1,2025-10-05,08:00,20:00,doctor,1
